_id,segment_id,date,weekday,period,LOS,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type,long_snode,lat_snode,long_enode,lat_enode,LOS_encoded,0,1,2,3,4,5,6,bank,bus_station,car,cinema,clothes,company,convenience,fuel,government,house,marketplace,motorway,motorway_link,pitch,primary,primary_link,residential,school,secondary,secondary_link,tertiary,tertiary_link,trunk,trunk_link,unclassified,university,hour,minute,length_z_score
41,185,2020-12-24,3,period_3_00,E,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,-0.1293943378775802
42,185,2020-12-27,6,period_2_30,A,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,-0.1293943378775802
43,185,2020-12-27,6,period_4_30,A,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,30,-0.1293943378775802
44,185,2020-12-28,0,period_4_30,A,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,30,-0.1293943378775802
45,185,2020-12-28,0,period_5_00,A,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,-0.1293943378775802
46,185,2020-12-28,0,period_7_30,A,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,30,-0.1293943378775802
47,185,2021-01-05,1,period_3_30,F,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,30,-0.1293943378775802
48,185,2021-03-09,1,period_10_30,C,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,-0.1293943378775802
49,185,2021-03-16,1,period_11_00,E,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,-0.1293943378775802
50,185,2021-03-23,1,period_10_30,C,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,-0.1293943378775802
51,185,2021-03-31,2,period_0_30,B,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,-0.1293943378775802
53,207,2020-11-30,0,period_4_30,B,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,30,0.13630051780859578
54,207,2020-11-30,0,period_6_00,B,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0.13630051780859578
55,207,2020-12-03,3,period_1_00,E,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.13630051780859578
56,207,2020-12-03,3,period_4_30,E,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,30,0.13630051780859578
57,207,2020-12-10,3,period_0_30,F,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0.13630051780859578
58,207,2020-12-24,3,period_0_00,C,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.13630051780859578
59,207,2020-12-24,3,period_3_00,F,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.13630051780859578
60,207,2021-01-05,1,period_1_00,C,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.13630051780859578
61,207,2021-01-05,1,period_3_30,F,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,30,0.13630051780859578
62,207,2021-01-19,1,period_11_30,D,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,30,0.13630051780859578
63,207,2021-03-11,3,period_12_00,F,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0.13630051780859578
64,207,2021-03-11,3,period_7_00,F,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0.13630051780859578
65,207,2021-03-16,1,period_5_30,D,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,30,0.13630051780859578
66,207,2021-03-31,2,period_0_30,C,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0.13630051780859578
67,207,2021-04-07,2,period_14_00,D,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0.13630051780859578
68,207,2021-04-14,2,period_1_00,E,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.13630051780859578
69,207,2021-04-15,3,period_5_00,C,366422378,5802629829,49,32575966,,1,Lê Văn Lương,secondary,106.7024735,10.6893503,106.7025394,10.6897893,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0.13630051780859578
143,1558,2020-11-16,0,period_14_00,B,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,-0.6987404572051001
144,1558,2020-11-18,2,period_12_00,D,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,-0.6987404572051001
145,1558,2020-11-19,3,period_11_30,D,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,30,-0.6987404572051001
146,1558,2020-11-20,4,period_12_00,E,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,-0.6987404572051001
147,1558,2020-11-28,5,period_14_00,C,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,-0.6987404572051001
148,1558,2020-12-01,1,period_12_00,C,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,-0.6987404572051001
149,1558,2020-12-15,1,period_11_30,C,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,30,-0.6987404572051001
150,1558,2020-12-21,0,period_15_00,B,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,-0.6987404572051001
151,1558,2020-12-21,0,period_15_30,B,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,30,-0.6987404572051001
152,1558,2020-12-21,0,period_16_00,B,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,-0.6987404572051001
153,1558,2020-12-22,1,period_13_30,B,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,30,-0.6987404572051001
154,1558,2020-12-22,1,period_14_00,B,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,-0.6987404572051001
155,1558,2020-12-22,1,period_15_30,B,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,30,-0.6987404572051001
156,1558,2020-12-23,2,period_13_30,B,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,30,-0.6987404572051001
157,1558,2020-12-23,2,period_14_00,B,5719731384,3758592298,5,32577116,,0,Thích Quảng Đức,tertiary,106.6785195,10.8082313,106.6785674,10.8082363,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,-0.6987404572051001
462,2423,2020-08-02,6,period_23_30,C,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,-0.7177186611826841
463,2423,2020-08-03,0,period_0_00,E,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7177186611826841
464,2423,2020-12-19,5,period_9_30,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.7177186611826841
465,2423,2020-12-20,6,period_15_00,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,-0.7177186611826841
466,2423,2020-12-20,6,period_3_30,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,30,-0.7177186611826841
467,2423,2020-12-24,3,period_15_30,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,30,-0.7177186611826841
468,2423,2020-12-25,4,period_9_30,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.7177186611826841
469,2423,2021-01-06,2,period_14_30,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,30,-0.7177186611826841
470,2423,2021-01-18,0,period_10_00,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,-0.7177186611826841
471,2423,2021-01-18,0,period_11_00,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,-0.7177186611826841
472,2423,2021-01-18,0,period_11_30,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,-0.7177186611826841
473,2423,2021-01-19,1,period_13_30,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,30,-0.7177186611826841
474,2423,2021-01-19,1,period_1_00,E,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.7177186611826841
475,2423,2021-01-19,1,period_9_30,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.7177186611826841
476,2423,2021-01-20,2,period_14_00,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,-0.7177186611826841
477,2423,2021-03-09,1,period_10_30,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,-0.7177186611826841
478,2423,2021-03-16,1,period_11_00,F,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,-0.7177186611826841
479,2423,2021-03-19,4,period_9_30,E,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.7177186611826841
480,2423,2021-03-23,1,period_10_30,C,5772301812,3789045824,4,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535201,10.7795662,106.6535633,10.779581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,-0.7177186611826841
483,2425,2020-08-02,6,period_23_30,C,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,-0.6228276412947642
484,2425,2020-08-03,0,period_0_00,D,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6228276412947642
485,2425,2020-12-20,6,period_15_00,F,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,-0.6228276412947642
486,2425,2020-12-24,3,period_15_30,F,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,30,-0.6228276412947642
487,2425,2021-01-18,0,period_10_00,F,3789045824,5772301813,9,32577449,,0,Hẻm 373 Lý Thường Kiệt,unclassified,106.6535633,10.779581,106.6536292,10.7796398,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,-0.6228276412947642
