_id,level,max_velocity,name,type
32581129,2,-1.0,Lý Thái Tổ,primary
32581146,0,-1.0,Đường số 13,tertiary
32581160,2,-1.0,Đinh Tiên Hoàng,primary
32581161,0,-1.0,Hoàng Sĩ Khải,unclassified
32581289,1,-1.0,Hoàng Hữu Nam,secondary
32581292,0,-1.0,Ngô Chí Quốc,tertiary
32581293,1,-1.0,Tỉnh lộ 43,secondary
32581295,0,-1.0,(không tên),tertiary
32581306,0,-1.0,Tống Văn Trân,unclassified
32581307,0,-1.0,Hẻm 341 Khuông Việt,unclassified
32581342,0,-1.0,Lê Hoàng Phái,unclassified
32581395,1,-1.0,Nguyễn Ảnh Thủ,secondary
32581500,0,-1.0,Trương Vĩnh Ký,tertiary
32581519,0,-1.0,Xuân Thuỷ,tertiary
32581523,0,-1.0,Tôn Đản,tertiary
32581649,1,-1.0,Trịnh Thị Miếng,secondary
32581658,0,-1.0,Dồng Tâm,unclassified
32581673,0,-1.0,Bà Triệu,tertiary
32581676,0,-1.0,Đỗ Thừa Luông,unclassified
32581689,0,-1.0,(không tên),unclassified
32581692,0,-1.0,Lâm Viên,unclassified
32581693,0,-1.0,Đường Số 1,unclassified
32581696,0,-1.0,Cầu số 3,tertiary
32581730,0,40.0,Quốc Hương,tertiary
32581819,0,-1.0,Vành Đai Trong,tertiary
32581845,0,-1.0,Trần Thị Bốc,tertiary
32581862,0,-1.0,(không tên),unclassified
32581878,0,-1.0,Đa Phước,unclassified
32581881,0,-1.0,Hẻm 1129 Lạc Long Quân,tertiary
32581914,0,-1.0,Đường số 14,tertiary
32581932,0,-1.0,Phan Văn Trị,tertiary
32581944,3,50.0,Cầu Sài Gòn 1,trunk
32581965,0,-1.0,Phạm Văn Chiêu,tertiary
32581966,0,-1.0,Đường Liên ấp,tertiary
32582036,0,-1.0,Đường 59,unclassified
32582107,0,-1.0,Cao Lỗ,tertiary
32582109,0,-1.0,Hoà Hưng,tertiary
32582143,0,-1.0,Dương Văn Dương,unclassified
32582173,0,-1.0,Thoại Ngọc Hầu,tertiary
32582180,0,-1.0,Nguyễn Ngọc Lộc,tertiary
32582226,0,-1.0,Nguyễn Văn Khối,tertiary
32582234,0,-1.0,Dồng Tâm,unclassified
32582260,0,-1.0,Diệp Minh Châu,unclassified
32582349,0,-1.0,(không tên),unclassified
32582366,0,-1.0,Phạm Văn Sáng,tertiary
32582442,0,-1.0,Trường Sa,tertiary
32582473,0,-1.0,Bùi Thanh Khiết,tertiary
32582476,0,-1.0,Nguyễn Cửu Phú,tertiary
32582486,1,-1.0,Đại lộ Độc Lập,secondary
32582491,1,-1.0,Trưng Nữ Vương,secondary
32582522,0,-1.0,Lý Chiêu Hoàng,tertiary
32582523,0,-1.0,Lý Chiêu Hoàng,tertiary
32582530,0,-1.0,Đường Liên Ấp 6-2,tertiary
32582531,0,-1.0,Lại Hùng Cường,tertiary
32582556,0,-1.0,Phạm Văn Xảo,tertiary
32582573,0,-1.0,Trịnh Quang Nghị,tertiary
32582575,0,-1.0,Cầu Kinh,tertiary
32582602,0,-1.0,Vườn Lài,tertiary
32582769,1,-1.0,Đại lộ Độc Lập,secondary
32582843,2,-1.0,Cầu Bình Triệu 1,primary
32582845,2,-1.0,Quốc lộ 13,primary
32582890,0,-1.0,Bưng Ông Thoàn,tertiary
32582891,0,-1.0,Bưng Ông Thoàn,tertiary
32582894,1,-1.0,Lê Văn Lương,secondary
32582897,1,-1.0,Huỳnh Tấn Phát,secondary
32582967,0,-1.0,(không tên),unclassified
32582981,0,-1.0,Vườn Lài,tertiary
32583053,1,-1.0,(không tên),trunk_link
32583077,0,-1.0,Tân Quý,unclassified
32583099,0,-1.0,Lê Văn Qưới,tertiary
32583177,0,-1.0,Lưu Hữu Phước,tertiary
32583251,0,-1.0,Lê Bình,unclassified
32583282,0,-1.0,Võ Văn Ngân,tertiary
32583376,1,-1.0,Nguyễn Văn Tăng,secondary
32583384,0,-1.0,Nguyễn Thái Bình,tertiary
32583460,1,-1.0,Quốc lộ 1,trunk_link
32583465,0,-1.0,Đông Hưng Thuận 2,unclassified
32583503,0,-1.0,Nguyễn Sĩ Cố,unclassified
32583518,0,-1.0,Bến Bình Đông,tertiary
32583519,0,-1.0,Bến Bình Đông,tertiary
32583521,0,-1.0,Bến Bình Đông,tertiary
32583648,0,-1.0,Trường Lưu,unclassified
32583670,0,30.0,Phan Huy Ôn,tertiary
32583688,0,-1.0,Hoàng Diệu,unclassified
32583754,1,-1.0,Lê Văn Thọ,secondary
32583784,0,-1.0,Bình Phú,tertiary
32583837,0,-1.0,Phạm Văn Bạch,tertiary
32583864,0,-1.0,Bà Diểm 5,unclassified
32583934,0,-1.0,Hẻm 137 Phan Anh,unclassified
32583943,0,-1.0,Lê Đình Cẩn,tertiary
32583944,0,-1.0,Tên Lửa,tertiary
32583960,0,-1.0,Phạm Thế Hiển,tertiary
32583980,0,-1.0,Đường số 11,tertiary
32584000,0,-1.0,Phạm Hữu Lầu,tertiary
32584015,0,-1.0,Bến Cát,unclassified
32584102,1,-1.0,Cầu vượt Ngã tư Gò Dưa,secondary
32584146,0,-1.0,Minh Phụng,tertiary
32584156,0,-1.0,Nguyễn Văn Lạc,tertiary
32584204,0,-1.0,Bến Ngô Sĩ Liên,unclassified
32584205,0,-1.0,Dương Văn Cam,tertiary
32584275,0,-1.0,Âu Dương Lân,tertiary
32584299,0,-1.0,Phan Văn Trị,tertiary
32584318,0,-1.0,Đất Thánh,tertiary
32584342,0,-1.0,Số 7,tertiary
32584369,0,-1.0,(không tên),unclassified
32584390,2,-1.0,Quang Trung,primary
32584394,0,-1.0,Đồng Đen,tertiary
32584426,0,20.0,Hẻm 86 Ông Ích Khiêm,unclassified
32584465,0,-1.0,Nguyễn Nhược Thị,unclassified
32584592,0,-1.0,Nguyễn Thị Đặng,tertiary
32584622,1,-1.0,Vĩnh Lộc,secondary
32584776,0,-1.0,(không tên),tertiary
32584861,0,-1.0,Linh Trung,unclassified
32584862,1,-1.0,Nguyễn Hữu Trí,secondary
32584870,0,-1.0,Nguyễn Hậu,unclassified
32584875,0,-1.0,Số 12,unclassified
32584958,0,-1.0,Đường Số 15,unclassified
32585130,0,-1.0,Nguyễn Sơn,tertiary
32585144,0,-1.0,Liên khu 5-11-12,unclassified
32585196,0,-1.0,Bình Đường,tertiary
32585220,0,-1.0,Tân Mỹ,unclassified
32585230,0,-1.0,Gò Xoài,tertiary
32585240,1,-1.0,Lê Văn Thọ,secondary
32585248,0,-1.0,Nguyễn Duy Trinh,tertiary
32585249,0,-1.0,Nguyễn Duy Trinh,tertiary
32585293,2,-1.0,Lê Lợi,primary
32585311,0,-1.0,Trương Đình Hội,unclassified
32585389,3,60.0,Mai Chí Thọ,trunk
32585394,0,-1.0,Sư Vạn Hạnh,tertiary
32585398,2,-1.0,Phan Thúc Duyện,primary
32585475,0,-1.0,Đường B1,unclassified
32585491,0,-1.0,Tân Xuân 2,unclassified
32585536,0,-1.0,Hoàng Hoa Thám,unclassified
32585538,0,-1.0,Đoàn Văn Bơ ( ngõ chợ ),unclassified
32585579,0,-1.0,Phạm Phú Thứ,tertiary
32585601,0,-1.0,Nguyễn Trọng Tuyển,tertiary
32585607,0,-1.0,(không tên),unclassified
32585640,0,-1.0,Đông Hưng Thuận 6,unclassified
32585684,2,60.0,Nguyễn Văn Linh,primary
32585690,0,-1.0,Ngô Gia Tự,tertiary
32585697,0,-1.0,Trần Văn Quang,unclassified
32585770,0,-1.0,Đường số 8,tertiary
32585800,0,-1.0,Đường số 17,unclassified
32585808,1,-1.0,Trịnh Thị Miếng,secondary
32585809,0,-1.0,Gò Dầu,tertiary
32585837,2,-1.0,Phan Đăng Lưu,primary
32585854,2,-1.0,Nguyễn Văn Cừ,primary
32585956,0,-1.0,Nguyễn Thị Đặng,tertiary
32585961,0,-1.0,Liên khu 2-5,unclassified
32586067,0,-1.0,Lê Văn Việt,tertiary
32586068,0,-1.0,Phú Thọ Hoà,unclassified
32586122,0,-1.0,Bàu Cát,tertiary
32586132,0,-1.0,Cây Bàng,tertiary
32586143,0,-1.0,Lý Phục Man,unclassified
32586165,0,-1.0,Ni Sư Huỳnh Liên,tertiary
32586257,0,-1.0,Hiệp Bình,tertiary
32586271,0,-1.0,Đường N,unclassified
32586308,0,-1.0,Đường Số 10,unclassified
32586319,0,-1.0,(không tên),tertiary
32586322,0,-1.0,Bông Văn Dìa,unclassified
32586364,0,20.0,Đường số 7A,tertiary
32586387,0,-1.0,Đường số 1,unclassified
32586408,0,-1.0,Dương Đình Hội,tertiary
32586472,0,-1.0,Lâm Văn Bền,tertiary
32586475,0,-1.0,Độc Lập,unclassified
32586524,1,-1.0,Nguyễn Thị Tú,secondary
32586601,0,-1.0,Hiền Vương,tertiary
32586648,0,-1.0,Lưu Hữu Phước,unclassified
32586673,0,-1.0,Nguyễn Biểu,tertiary
32586683,0,-1.0,Đường số 2,unclassified
32586691,0,-1.0,Đường số 1,tertiary
32586700,0,-1.0,Đường số 6,tertiary
32586725,0,-1.0,Thăng Long,tertiary
32586732,0,-1.0,(không tên),unclassified
32586752,0,-1.0,Đường số 3,unclassified
32586874,2,-1.0,Lý Thường Kiệt,primary
32586896,0,-1.0,Phan Thúc Duyện,tertiary
32586911,0,-1.0,(không tên),unclassified
32586943,0,-1.0,Lê Hồng Phong,tertiary
32586993,0,-1.0,Nguyễn Tuyển,unclassified
32587037,0,-1.0,Xuân Thới Sơn 21,tertiary
32587043,0,-1.0,Lê Thị Hà,unclassified
32587044,1,-1.0,Lê Văn Thọ,secondary
32587119,0,-1.0,Ngô Tất Tố,tertiary
32587225,1,-1.0,Quách Điêu,secondary
32587244,0,-1.0,Cầu B1,tertiary
32587294,1,-1.0,Lê Văn Thọ,secondary
32587315,0,-1.0,Nguyễn Xuân Khoát,unclassified
32587317,0,-1.0,Nguyễn Xuân Khoát,unclassified
32587319,0,-1.0,Dồng Tâm,unclassified
32587327,0,-1.0,Nguyễn Văn Hưởng,tertiary
32587351,0,-1.0,Tân Xuân 2,unclassified
32587364,0,-1.0,Ngô Nhân Tịnh,tertiary
32587365,0,-1.0,Bùi Hữu Nghĩa,tertiary
32587375,2,-1.0,Phan Đăng Lưu,primary
32587377,0,-1.0,Cầu Chữ Y,tertiary
32587529,2,-1.0,Nguyễn Thái Sơn,primary
32587530,1,-1.0,Bạch Đằng,secondary
32587532,0,-1.0,Phạm Thế Hiển,tertiary
32587533,0,-1.0,Phạm Thế Hiển,tertiary
32587534,0,-1.0,Phạm Thế Hiển,tertiary
32587570,0,-1.0,Phan Xích Long,tertiary
32587582,2,-1.0,Quang Trung,primary
32587696,1,-1.0,Tỉnh lộ 43,trunk_link
32587703,0,-1.0,Hồ Học Lãm,tertiary
32587722,0,-1.0,Đào Duy Anh,tertiary
32587726,0,-1.0,Trần Hưng Đạo,unclassified
32587735,0,-1.0,Hẻm 85 Bùi Minh Trực,unclassified
32587814,0,-1.0,Tô Hiến Thành,tertiary
32587839,0,-1.0,Xô Viết Nghệ Tĩnh,tertiary
32587982,0,-1.0,Võ Thị Hồi,tertiary
32588042,0,-1.0,Xóm Chiếu,unclassified
32588092,0,-1.0,Bình Trị Đông,tertiary
32588119,0,-1.0,Trần Quý,tertiary
32588258,0,-1.0,Nguyễn Văn Đậu,tertiary
32588270,0,-1.0,Nguyễn Thị Nhỏ,tertiary
32588299,0,-1.0,Trần Văn Mười,tertiary
32588428,0,-1.0,Nguyễn Thần Hiến,unclassified
32588432,2,-1.0,Hùng Vương,primary
32588479,0,-1.0,Tân Sơn Nhì,unclassified
32588499,1,-1.0,Hoàng Hữu Nam,secondary
32588532,2,-1.0,Cách Mạng Tháng Tám,primary
32588592,0,-1.0,Tam Hà,unclassified
32588630,0,-1.0,Bùi Hữu Nghĩa,tertiary
32588655,0,-1.0,(không tên),unclassified
32588663,1,-1.0,Tỉnh lộ 43,secondary
32588734,0,-1.0,Hoài Thanh,unclassified
32588801,0,-1.0,Huỳnh Thiện Lộc,unclassified
32588816,0,-1.0,Lương Định Của,tertiary
32588888,0,-1.0,Trần Văn Trà,tertiary
32588936,0,-1.0,Đường số 24,unclassified
32588970,0,-1.0,Nguyễn Tri Phương,tertiary
32588977,0,-1.0,Bành Văn Trân,tertiary
32588979,0,-1.0,(không tên),tertiary
32589047,0,-1.0,Tô Ngọc Vân,tertiary
32589049,0,-1.0,Bình Trưng,unclassified
32589059,0,-1.0,Phan Văn Đối,tertiary
32589084,0,-1.0,Trung Mỹ - Tân Xuân,tertiary
32589088,0,-1.0,Trung Mỹ - Tân Xuân,tertiary
32589137,0,-1.0,Đường Nguyễn Gia Trí,tertiary
32589157,0,-1.0,Phạm Văn Sáng,tertiary
32641760,0,-1.0,Thống Nhất,tertiary
32643289,1,30.0,Tỉnh Lộ 10,secondary
32643894,3,60.0,Cầu vượt An Sương,trunk
32899356,3,60.0,Cầu Suối Cái,trunk
32899358,3,60.0,Xa Lộ Hà Nội,trunk
32899360,0,-1.0,Lê Văn Chí,tertiary
32899363,0,-1.0,Cầu Bến Nọc,tertiary
32899364,0,-1.0,Lê Văn Việt,tertiary
32899369,1,-1.0,Nguyễn Xiển,secondary
32899370,1,-1.0,Nguyễn Xiển,secondary
32899371,1,-1.0,Nguyễn Xiển,secondary
32899372,1,-1.0,Nguyễn Xiển,secondary
32899378,0,-1.0,Long Phước,unclassified
32899381,0,-1.0,Cầu Trao Trảo,tertiary
32899382,0,-1.0,Nguyễn Xiển,tertiary
32899384,0,-1.0,Cầu Gò Công,tertiary
32899385,0,-1.0,Nguyễn Xiển,tertiary
32899386,0,-1.0,Cầu Rạch Gầm,tertiary
32899387,0,-1.0,Nguyễn Xiển,tertiary
32899392,0,-1.0,Cầu Võ Khế,tertiary
32899393,0,-1.0,Nguyễn Duy Trinh,tertiary
32899396,0,-1.0,Bưng Ông Thoàn,tertiary
32899399,0,-1.0,Cầu Ông Nhiêu,tertiary
32899401,1,-1.0,Cầu Xây dựng,secondary
32899403,1,-1.0,Nguyễn Duy Trinh,secondary
32899404,3,80.0,Cầu Rạch Chiếc 2,trunk
32899405,3,60.0,Xa lộ Hà Nội,trunk
32899406,0,-1.0,(không tên),tertiary
32902701,1,50.0,Lê Văn Khương,secondary
32902793,0,-1.0,Cầu Bình Phước 1,tertiary
32902795,3,-1.0,Cầu Vĩnh Bình,trunk
32902797,3,60.0,Cầu vượt Bình Phước,trunk
32910319,2,60.0,Quốc lộ 22,primary
32910324,1,-1.0,Nguyễn Văn Bứa,secondary
32928891,0,-1.0,(không tên),unclassified
32928897,2,-1.0,Đồng Văn Cống,primary
32928899,3,60.0,Quốc lộ 1,trunk
32928901,1,-1.0,Cầu Gò Dưa,secondary
32928902,0,-1.0,Kha Vạn Cân,tertiary
32928904,2,-1.0,Cầu Ông Dầu,primary
32928906,3,60.0,Cầu Cả Bốn 1,trunk
32928907,3,60.0,Quốc lộ 1,trunk
32928908,3,60.0,Cầu Ga 1A,trunk
32928910,3,60.0,Cầu Rạch Sâu 1,trunk
32928912,3,60.0,Cầu Bến Cát 1,trunk
32928914,3,60.0,Cầu An Phú Đông 1,trunk
32928916,2,-1.0,Cầu vượt Ngã Tư Ga,primary
32928924,1,-1.0,Cầu cụt,secondary
32928925,0,-1.0,Lê Đức Thọ,tertiary
32928926,1,-1.0,Cầu Trường Đai,secondary
32928927,1,-1.0,Lê Đức Thọ,secondary
32928928,0,-1.0,Cầu Bến Phân,tertiary
32928929,0,-1.0,Tô Ngọc Vân,tertiary
32928930,2,-1.0,Cầu An Lộc,primary
32928932,2,-1.0,Hà Huy Giáp,primary
32928933,0,-1.0,Cầu Đỏ,tertiary
32928934,0,-1.0,Nguyễn Xí,tertiary
32928935,0,-1.0,Cầu Băng Ky,tertiary
32928936,0,-1.0,Nơ Trang Long,tertiary
32928938,0,-1.0,Chu Văn An,unclassified
32928942,0,-1.0,Bình Quới,tertiary
32928944,2,-1.0,Quốc lộ 13,primary
33094769,2,-1.0,Quốc lộ 50,primary
33101955,0,-1.0,Phạm Hữu Lầu,tertiary
33101956,0,-1.0,Phạm Hữu Lầu,tertiary
33101960,1,-1.0,Cầu Long Kiểng,secondary
33101962,1,-1.0,Lê Văn Lương,secondary
33101963,1,-1.0,Lê Văn Lương,secondary
33101965,3,80.0,Cầu Ông Bé,trunk
33101968,3,80.0,Nguyễn Văn Linh,trunk
33101970,3,80.0,Cầu Ông Lớn,trunk
33101973,3,80.0,Nguyễn Văn Linh,trunk
33101974,2,80.0,Cầu Thầy Tiêu,primary
33102005,1,-1.0,Cầu Phú Xuân,secondary
33103420,0,-1.0,An Dương Vương,tertiary
33103426,0,-1.0,An Dương Vương,tertiary
33103437,0,-1.0,Cầu Bà Tiếng,tertiary
33103440,0,-1.0,Hồ Học Lãm,tertiary
33103443,0,-1.0,Đặng Nguyên Cẩn,tertiary
33103446,0,-1.0,Đặng Nguyên Cẩn,tertiary
33103453,1,-1.0,Cầu Tân Hoá,secondary
33103457,1,20.0,Lũy Bán Bích,secondary
33103463,0,-1.0,Trịnh Đình Thảo,unclassified
33103490,2,-1.0,Đinh Bộ Lĩnh,primary
33103592,2,-1.0,Cầu Sơn,primary
33103594,2,-1.0,Xô Viết Nghệ Tĩnh,primary
33103621,0,-1.0,Cầu Đen 2,tertiary
33103624,3,50.0,Cầu Văn Thánh,trunk
33237033,0,-1.0,Cầu Kênh B,tertiary
33237035,0,-1.0,Trần Đại Nghĩa,tertiary
33238041,1,-1.0,Cầu Tân Tạo,secondary
33238043,1,-1.0,Tỉnh Lộ 10,secondary
33238044,1,-1.0,Cầu Bà Hom,secondary
33238046,1,-1.0,Tỉnh Lộ 10,secondary
33238056,2,-1.0,Hà Huy Giáp,primary
33241516,2,-1.0,Cầu Bông,primary
33241520,2,-1.0,Đinh Tiên Hoàng,primary
33285422,1,-1.0,Cầu Bà Lát,secondary
33285425,1,-1.0,Trần Văn Giàu,secondary
33285442,1,-1.0,Bình Long,secondary
33285446,1,-1.0,Lê Trọng Tấn,secondary
33285449,1,-1.0,Lê Trọng Tấn,secondary
33285451,1,-1.0,Lê Trọng Tấn,secondary
33285453,1,-1.0,Lê Trọng Tấn,secondary
33285456,3,80.0,Cầu Bình Phú Tây,trunk
33285459,3,80.0,Quốc lộ 1,trunk
33285465,3,80.0,Quốc lộ 1,trunk
33285471,2,-1.0,Cầu vượt Quang Trung,primary
33285472,2,80.0,Cầu Tham Lương,primary
33285480,0,-1.0,Phan Huy ích,tertiary
33285483,0,-1.0,Phan Huy ích,tertiary
